"","means","2.5 %","97.5 %"
"1:general",3.41117880826616,3.39896508411988,3.42339253241243
"2:general",3.53627226785373,3.52368301922017,3.54886151648729
"3:general",3.49147767891012,3.47773706824683,3.50521828957342
"4:general",3.50628792802382,3.49171734467774,3.5208585113699
"5:general",3.55699677733519,3.54131271818936,3.57268083648102
"6:general",3.53108680903651,3.51476653425039,3.54740708382263
"7:general",3.53587958807056,3.51812665010172,3.5536325260394
"8:general",3.54103897273806,3.52137784992712,3.560700095549
"9:general",3.54494842102591,3.52394717285625,3.56594966919556
"10:general",3.50304379941371,3.4807449981986,3.52534260062883
"1:living",3.47816528538475,3.46646108970277,3.48986948106674
"2:living",3.55030335524473,3.53776783438761,3.56283887610186
"3:living",3.50009225116733,3.48593713360771,3.51424736872695
"4:living",3.50205631537031,3.48687227416318,3.51724035657744
"5:living",3.54189928433581,3.52553830547816,3.55826026319347
"6:living",3.51003697042217,3.49294022633653,3.52713371450781
"7:living",3.50993566012191,3.49138576117313,3.52848555907068
"8:living",3.52222487442327,3.50182251432366,3.54262723452289
"9:living",3.5096253938695,3.48739069523497,3.53186009250403
"10:living",3.4700501449624,3.4466705509062,3.49342973901859
"1:home",3.38499887086722,3.37238513010944,3.397612611625
"2:home",3.46445938946586,3.45093154090248,3.47798723802924
"3:home",3.40498597688989,3.39040795961981,3.41956399415998
"4:home",3.44429720237148,3.42889969190529,3.45969471283767
"5:home",3.49767922181065,3.48058392013743,3.51477452348387
"6:home",3.48275854077569,3.46497446973787,3.5005426118135
"7:home",3.50691412515674,3.48784615287341,3.52598209744007
"8:home",3.54496752664092,3.52478323348074,3.56515181980109
"9:home",3.54110427167625,3.51910468254821,3.56310386080428
"10:home",3.50144691454472,3.47771151865061,3.52518231043883
"1:future",3.24619081718574,3.23374756627577,3.25863406809572
"2:future",3.32457646787218,3.31134712422859,3.33780581151578
"3:future",3.326864814387,3.31269941857142,3.34103021020257
"4:future",3.35030794756233,3.33493959850663,3.36567629661803
"5:future",3.42115139029721,3.40411018092692,3.4381925996675
"6:future",3.42251224207915,3.40447617801175,3.44054830614654
"7:future",3.4387119842547,3.41989743978093,3.45752652872847
"8:future",3.47644752967496,3.45428983745955,3.49860522189037
"9:future",3.46614691205072,3.44379973382352,3.48849409027791
"10:future",3.42296470742147,3.39950616964966,3.44642324519328
"1:career",3.19606281808412,3.183085940976,3.20903969519224
"2:career",3.28721007655588,3.27309311561903,3.30132703749272
"3:career",3.25917720829669,3.24280556104659,3.27554885554678
"4:career",3.28216723478395,3.26490091301935,3.29943355654855
"5:career",3.33401681382197,3.31469774680566,3.35333588083828
"6:career",3.32601083148653,3.30596357556895,3.3460580874041
"7:career",3.35475854827118,3.33261885479523,3.37689824174712
