"","means","2.5 %","97.5 %"
"1:general",3.41072700406225,3.39850581478312,3.42294819334138
"2:general",3.53620892499522,3.52362956182103,3.54878828816942
"3:general",3.49129276024415,3.47755644751732,3.50502907297099
"4:general",3.5064528280446,3.49189162219656,3.52101403389265
"5:general",3.55686209616655,3.54117711531254,3.57254707702057
"6:general",3.53128336262121,3.51497140800275,3.54759531723967
"7:general",3.53591942194073,3.51817235077484,3.55366649310662
"8:general",3.54100009160953,3.521330979101,3.56066920411806
"9:general",3.54517153664644,3.52421151227238,3.56613156102049
"10:general",3.50282219737014,3.48052203802908,3.5251223567112
"1:living",3.47804800878096,3.46631773767018,3.48977827989174
"2:living",3.55017177198093,3.53762565513135,3.5627178888305
"3:living",3.50013747214355,3.48598021181221,3.51429473247489
"4:living",3.50199364048588,3.48680295140156,3.5171843295702
"5:living",3.54172396323618,3.52536810716147,3.55807981931089
"6:living",3.50973250678829,3.4926836452407,3.52678136833588
"7:living",3.50976279202238,3.49120870265004,3.52831688139473
"8:living",3.52222487442327,3.50182251432366,3.54262723452289
"9:living",3.50948040412224,3.48723802052244,3.53172278772204
"10:living",3.47009938522512,3.44672155609894,3.4934772143513
"1:home",3.38493191234901,3.37230998566124,3.39755383903677
"2:home",3.46441186043457,3.45090294650458,3.47792077436456
"3:home",3.40489208235236,3.39031490099675,3.41946926370797
"4:home",3.44420613061881,3.42881517813187,3.45959708310576
"5:home",3.49766833827988,3.48057431900286,3.5147623575569
"6:home",3.48324364705289,3.4654695096004,3.50101778450539
"7:home",3.5066523652687,3.48756536306765,3.52573936746974
"8:home",3.54466741341081,3.52445101384515,3.56488381297646
"9:home",3.54110264470592,3.51910168925751,3.56310360015433
"10:home",3.50144691454472,3.47771151865061,3.52518231043883
"1:future",3.24566820843092,3.23359705522404,3.25773936163781
"2:future",3.32554212606375,3.31238769316034,3.33869655896715
"3:future",3.32752458039852,3.31344671681511,3.34160244398193
"4:future",3.35087941495472,3.33544115350382,3.36631767640562
"5:future",3.42077527689519,3.40375682217216,3.43779373161823
"6:future",3.42272011079176,3.4046879358028,3.44075228578071
"7:future",3.43928914109449,3.42056012569459,3.4580181564944
"8:future",3.47657707573294,3.45436865359495,3.49878549787092
"9:future",3.46654798084132,3.4442343480901,3.48886161359254
"10:future",3.42227686986409,3.39875098348434,3.44580275624384
"1:career",3.19538053953769,3.1822409490789,3.20852012999648
"2:career",3.28714781745926,3.27285820170028,3.30143743321825
"3:career",3.25909005572907,3.24272051944056,3.27545959201759
"4:career",3.28262027644164,3.26535612155748,3.2998844313258
"5:career",3.33414588921319,3.31494281761255,3.35334896081382
"6:career",3.32635726709611,3.30631501996976,3.34639951422247
"7:career",3.35518408091168,3.33296092114375,3.3774072406796
"8:career",3.38480690924801,3.36037572083498,3.40923809766104
"9:career",3.35169539771833,3.32639297819532,3.37699781724133
"10:career",3.27529922062618,3.24986469471483,3.30073374653752
"1:work",3.13211357418171,3.12039131379276,3.14383583457067
"2:work",3.18074616029917,3.16784761256237,3.19364470803598
"3:work",3.18864048803846,3.17400746812707,3.20327350794985
"4:work",3.22649900887955,3.21037134778093,3.24262666997817
"5:work",3.27153629784654,3.25376576360419,3.28930683208889
"6:work",3.24124625617916,3.22245126037428,3.26004125198404
"7:work",3.27005235472945,3.24907401681987,3.29103069263904
"8:work",3.31551355021204,3.29225103250033,3.33877606792375
"9:work",3.32314535570237,3.29974420979693,3.34654650160781
"10:work",3.22988865185002,3.2050946380303,3.25468266566973
"1:money",2.99074872385854,2.9756486278401,3.00584881987698
"2:money",2.97300810825007,2.95570936440532,2.99030685209483
"3:money",2.94729710441085,2.929393227314,2.96520098150771
"4:money",2.95353964697549,2.93434037110259,2.97273892284839
"5:money",2.99366703452704,2.97308883571428,3.01424523333979
"6:money",2.9782138609714,2.95665932329323,2.99976839864956
"7:money",3.02194699424517,2.99862675379688,3.04526723469345
"8:money",3.04027851596352,3.01286485603209,3.06769217589495
"9:money",3.03564945953138,3.00896182067627,3.06233709838649
"10:money",3.02572272012446,2.99805872596466,3.05338671428426
"1:lesiure",3.38615363782178,3.37350679675523,3.39880047888833
"2:lesiure",3.44951032777765,3.43614915520845,3.46287150034684
"3:lesiure",3.40449674000597,3.38987948406893,3.41911399594302
"4:lesiure",3.42738441627157,3.41167362782565,3.44309520471749
"5:lesiure",3.46919028498814,3.4520866531686,3.48629391680767
"6:lesiure",3.446516587477,3.42883818897063,3.46419498598336
"7:lesiure",3.43501505927149,3.41606189515698,3.453968223386
"8:lesiure",3.44141409516804,3.42010420197252,3.46272398836357
"9:lesiure",3.43236516245215,3.40974886677587,3.45498145812844
"10:lesiure",3.39574938785298,3.37146894969847,3.42002982600748
"1:location",3.35159309004051,3.33795175277427,3.36523442730675
"2:location",3.40593428718092,3.39123444431885,3.42063413004299
"3:location",3.38736862237269,3.37157409558496,3.40316314916042
"4:location",3.39489905098707,3.3780620070847,3.41173609488944
"5:location",3.45226054764963,3.4338054927811,3.47071560251816
"6:location",3.41975529235388,3.40011779040881,3.43939279429895
"7:location",3.41766966241092,3.39658088254927,3.43875844227256
"8:location",3.45008447158763,3.42763653546843,3.47253240770684
"9:location",3.44312205412002,3.41926773121095,3.4669763770291
"10:location",3.40491518580408,3.38054277962754,3.42928759198063
"1:social",3.43351089452054,3.42059591166779,3.44642587737328
"2:social",3.51919041664204,3.50583141485153,3.53254941843256
"3:social",3.47363121306159,3.45885477637713,3.48840764974606
"4:social",3.47973537354115,3.46350436817529,3.49596637890702
"5:social",3.507155938846,3.48973798734469,3.52457389034731
"6:social",3.4784497328739,3.45959341268691,3.49730605306089
"7:social",3.4624651198266,3.44247573041505,3.48245450923815
"8:social",3.45736771963347,3.43528572527122,3.47944971399573
"9:social",3.4349992272865,3.41052092473261,3.45947752984039
"10:social",3.39809016447729,3.37354055688891,3.42263977206566
"1:people",3.46965325794485,3.45774206379342,3.48156445209628
"2:people",3.5537525508892,3.54151284801614,3.56599225376225
"3:people",3.52081158165651,3.5074371518395,3.53418601147352
"4:people",3.54256605549553,3.52829913595244,3.55683297503862
"5:people",3.57719151462169,3.56125623022315,3.59312679902023
"6:people",3.55432289497223,3.53764232220174,3.57100346774273
"7:people",3.57490110797746,3.55738805831919,3.59241415763574
"8:people",3.58905113963722,3.57007294022362,3.60802933905081
"9:people",3.58833631588756,3.56785671589959,3.60881591587553
"10:people",3.52734313808258,3.50556723484992,3.54911904131523
"1:independence",3.3026747796384,3.28875969304184,3.31658986623497
"2:independence",3.45708671008434,3.44299691105966,3.47117650910902
"3:independence",3.48516389060264,3.47013845627975,3.50018932492554
"4:independence",3.52983627653173,3.5142591474365,3.54541340562697
"5:independence",3.5879909472688,3.57082933411418,3.60515256042342
"6:independence",3.57379820842019,3.55596062564613,3.59163579119425
"7:independence",3.58898808427194,3.57045216277267,3.60752400577121
"8:independence",3.62803419814955,3.6077513419251,3.64831705437399
"9:independence",3.63169182753724,3.60950111491881,3.65388254015567
"10:independence",3.5756813170553,3.5524859005717,3.59887673353889
