"","means","2.5 %","97.5 %"
"1:general",3.41084892699658,3.39863268259937,3.4230651713938
"2:general",3.53635449658361,3.52377193784661,3.54893705532061
"3:general",3.4913526396401,3.4776163049309,3.50508897434931
"4:general",3.506373063353,3.49180600659609,3.52094012010991
"5:general",3.55691939048947,3.5412349674769,3.57260381350203
"6:general",3.53144387573837,3.51514184558321,3.54774590589353
"7:general",3.53606736300364,3.51836259887386,3.55377212713341
"8:general",3.54098499582377,3.52132923102792,3.56064076061962
"9:general",3.54486295028161,3.52386437192847,3.56586152863475
"10:general",3.50263894188961,3.48032823890379,3.52494964487543
"1:living",3.47804373501695,3.46633345414038,3.48975401589352
"2:living",3.55025108832169,3.53771532443012,3.56278685221327
"3:living",3.50003578054734,3.48588349173213,3.51418806936256
"4:living",3.50206273713832,3.48686132730314,3.5172641469735
"5:living",3.54171466076801,3.52535303192547,3.55807628961056
"6:living",3.51014825567263,3.49310958988933,3.52718692145594
"7:living",3.50988783844906,3.49132794620126,3.52844773069686
"8:living",3.52222487442327,3.50182251432366,3.54262723452289
"9:living",3.50958702601236,3.4873163585709,3.53185769345383
"10:living",3.47025670961307,3.4468659380925,3.49364748113363
"1:home",3.3852095014146,3.37260904991983,3.39780995290937
"2:home",3.4644403092931,3.45092696112053,3.47795365746567
"3:home",3.40485522984217,3.39027516571417,3.41943529397018
"4:home",3.44428585210812,3.42888985750906,3.45968184670719
"5:home",3.49779134572027,3.48070122378575,3.51488146765479
"6:home",3.48293632052856,3.46513620784313,3.500736433214
"7:home",3.507016074299,3.48796252375783,3.52606962484018
"8:home",3.54471497114839,3.52452616065889,3.5649037816379
"9:home",3.54120372478133,3.51918760090409,3.56321984865857
"10:home",3.50144691454472,3.47771151865061,3.52518231043883
"1:future",3.2464108583058,3.23413220558062,3.25868951103098
"2:future",3.32539849395345,3.31236947112616,3.33842751678074
"3:future",3.32833512521672,3.31411407887427,3.34255617155917
"4:future",3.35152374077143,3.33609078663365,3.36695669490921
"5:future",3.42097144164845,3.40390304969708,3.43803983359981
"6:future",3.42267664903209,3.40473118961615,3.44062210844804
"7:future",3.43866113864041,3.41982128541109,3.45750099186973
"8:future",3.47605814928513,3.45384287472323,3.49827342384702
