"","means","2.5 %","97.5 %"
"1:general",3.50971256559793,3.49680558678319,3.52261954441268
"2:general",3.5508913352137,3.53778865452676,3.56399401590063
"3:general",3.52968642949923,3.51520871664451,3.54416414235395
"4:general",3.54864014950763,3.53477978483619,3.56250051417907
"5:general",3.54817748989687,3.53404999421694,3.5623049855768
"6:general",3.4931442572918,3.47607807972916,3.51021043485443
"7:general",3.45950563254686,3.44159282850658,3.47741843658714
"8:general",3.49528314696022,3.47676699619692,3.51379929772352
"9:general",3.44253104931303,3.42353008502743,3.46153201359862
"10:general",3.41146023419719,3.39200515628269,3.43091531211169
"1:living",3.52815440028083,3.51383435445374,3.54247444610791
"2:living",3.57048190432841,3.55670029243625,3.58426351622056
"3:living",3.51979056606179,3.50524127991994,3.53433985220364
"4:living",3.52739429923503,3.50517412630027,3.54961447216978
"5:living",3.51506221435188,3.4953170346888,3.53480739401497
"6:living",3.45185963963981,3.42930676795365,3.47441251132597
"7:living",3.45682827463932,3.43796029143594,3.4756962578427
"8:living",3.45215812794507,3.42965370509985,3.47466255079029
"9:living",3.42299303605587,3.40166682065292,3.44431925145882
"10:living",3.39827410452305,3.3736546576231,3.42289355142299
"1:home",3.45310093762545,3.43781685055228,3.46838502469862
"2:home",3.47568161099542,3.46334125614217,3.48802196584867
"3:home",3.43327874837286,3.41806836825053,3.4484891284952
"4:home",3.47336727405818,3.45382876064946,3.49290578746689
"5:home",3.49694354884807,3.48100537215482,3.51288172554132
"6:home",3.43047397225149,3.40885909343023,3.45208885107275
"7:home",3.43833443854458,3.42122400408076,3.45544487300841
"8:home",3.45769454863897,3.43342030254321,3.48196879473472
"9:home",3.42008611929446,3.39541731710564,3.44475492148329
"10:home",3.42685677944886,3.40607897649697,3.44763458240076
"1:future",3.30471914462703,3.28802850107039,3.32140978818368
"2:future",3.3271314909059,3.3108043351896,3.34345864662219
"3:future",3.32671242658126,3.30882212821136,3.34460272495117
"4:future",3.39538100632095,3.37870391555078,3.41205809709112
"5:future",3.42081865044033,3.40559679468993,3.43604050619074
"6:future",3.38110239692906,3.36217902291661,3.40002577094151
"7:future",3.37678603846631,3.35722199879625,3.39635007813636
"8:future",3.43191961755984,3.41318953137466,3.45064970374501
"9:future",3.40435532793523,3.382980422763,3.42573023310745
"10:future",3.40277883651446,3.38174126174304,3.42381641128589
"1:career",3.23316358374294,3.22016474536525,3.24616242212063
"2:career",3.27823728546424,3.26248584666275,3.29398872426573
"3:career",3.28088360166883,3.26492685456228,3.29684034877539
"4:career",3.34377573231821,3.32416433577495,3.36338712886146
"5:career",3.36730141468016,3.3499805409959,3.38462228836441
"6:career",3.26017359319685,3.2376134823221,3.2827337040716
"7:career",3.24626117687698,3.22421466861468,3.26830768513928
"8:career",3.31293792253776,3.29067996149141,3.33519588358411
"9:career",3.25696526661384,3.23361346738701,3.28031706584068
"10:career",3.2188300839854,3.19166221037819,3.2459979575926
"1:work",3.15590665889428,3.14281639039781,3.16899692739076
"2:work",3.19652150873736,3.18015428753237,3.21288872994235
"3:work",3.18268654215977,3.16778758960332,3.19758549471621
"4:work",3.23968002212844,3.22428046353982,3.25507958071706
"5:work",3.27118907491252,3.25122734461835,3.29115080520669
"6:work",3.19441875114517,3.17495047704721,3.21388702524313
"7:work",3.19029636594075,3.17033274721641,3.2102599846651
"8:work",3.23678233112872,3.21977697065371,3.25378769160372
"9:work",3.19779468650742,3.17412076667402,3.22146860634081
"10:work",3.16395621622453,3.13664354191868,3.19126889053038
"1:money",3.02919423347443,3.01045563375294,3.04793283319592
"2:money",3.02971748383772,3.0130088851065,3.04642608256893
"3:money",2.96245381472334,2.94181386775095,2.98309376169572
"4:money",2.99896968606881,2.980427327436,3.01751204470162
"5:money",2.96920783026671,2.95008447203208,2.98833118850134
"6:money",2.95872217034903,2.93583892925148,2.98160541144657
"7:money",2.95615984413151,2.93460213667409,2.97771755158893
"8:money",2.9908195450875,2.97009038413687,3.01154870603814
"9:money",2.97610327661632,2.95293988161135,2.99926667162128
"10:money",2.95365871996913,2.92537860772168,2.98193883221659
"1:lesiure",3.47305155694877,3.45910947954573,3.48699363435181
"2:lesiure",3.44724537163469,3.43075941883464,3.46373132443473
"3:lesiure",3.41671472138317,3.39984700944797,3.43358243331836
"4:lesiure",3.45723945213559,3.44152347224259,3.47295543202858
"5:lesiure",3.44743149043642,3.4282325806734,3.46663040019944
"6:lesiure",3.39182733211784,3.37474929290617,3.40890537132951
"7:lesiure",3.37438091176834,3.3562549434586,3.39250688007808
"8:lesiure",3.3901242102435,3.36757067982817,3.41267774065883
"9:lesiure",3.33959572813325,3.31903878076515,3.36015267550135
"10:lesiure",3.32166915071462,3.29678039910801,3.34655790232124
"1:location",3.42225772259167,3.40697968502215,3.43753576016119
