"","means","2.5 %","97.5 %"
"1:general",3.50958482504912,3.49517701335396,3.52399263674429
"2:general",3.55198952227576,3.53643592277003,3.56754312178149
"3:general",3.52992520972174,3.51596081477451,3.54388960466897
"4:general",3.54321272645583,3.52801636961453,3.55840908329713
"5:general",3.53106626081748,3.5168578961026,3.54527462553235
"6:general",3.49255570209014,3.47811624074163,3.50699516343864
"7:general",3.466046098711,3.45135844970908,3.48073374771292
"8:general",3.47812218265803,3.46098310859124,3.49526125672482
"9:general",3.44076758493511,3.42395195999486,3.45758320987536
"10:general",3.42195673582791,3.4027667384091,3.44114673324673
"1:living",3.52809675551812,3.51444428142691,3.54174922960933
"2:living",3.57363929742151,3.55805628282544,3.58922231201759
"3:living",3.52989190159629,3.51475168523662,3.54503211795595
"4:living",3.53256047962401,3.51638457759185,3.54873638165616
"5:living",3.50937770841243,3.49188791134248,3.52686750548238
"6:living",3.46864814819876,3.44936729659551,3.487928999802
"7:living",3.46396715226788,3.44501673181128,3.48291757272448
"8:living",3.45475008582808,3.43314536235258,3.47635480930358
"9:living",3.42707700399704,3.40629647943003,3.44785752856405
"10:living",3.40898461633086,3.39056990145983,3.42739933120189
"1:home",3.45297538526657,3.4384984319401,3.46745233859304
"2:home",3.47647891068122,3.4612196550245,3.49173816633795
"3:home",3.4415238416523,3.42742697410674,3.45562070919786
"4:home",3.47329084962413,3.45742437914872,3.48915732009954
"5:home",3.48244090873356,3.46736282886945,3.49751898859768
"6:home",3.44324497105611,3.42583454242038,3.46065539969183
"7:home",3.43672847169367,3.41711241984336,3.45634452354397
"8:home",3.44969668632362,3.43392770065566,3.46546567199158
"9:home",3.42983043388933,3.40972652522267,3.44993434255599
"10:home",3.43173741930344,3.41514607136279,3.4483287672441
"1:future",3.30432852215388,3.29012596859636,3.31853107571139
"2:future",3.32954663224385,3.31380595060704,3.34528731388066
"3:future",3.33198529192117,3.31772432884531,3.34624625499704
"4:future",3.39075452489248,3.37615085001373,3.40535819977122
"5:future",3.40644815145404,3.39138548031148,3.42151082259661
"6:future",3.38649277254918,3.36844615517536,3.40453938992299
"7:future",3.38562071245934,3.37036031342464,3.40088111149403
"8:future",3.42173260420733,3.40357630286167,3.43988890555299
"9:future",3.41053138744116,3.39457277965846,3.42648999522387
"10:future",3.42140163764322,3.40672017489247,3.43608310039398
"1:career",3.23317461172943,3.2175004005834,3.24884882287546
"2:career",3.28459295465638,3.26772868003647,3.3014572292763
"3:career",3.28846801231688,3.27079362533087,3.3061423993029
"4:career",3.33503877613622,3.31898331807012,3.35109423420231
"5:career",3.34168865843317,3.32501229103761,3.35836502582873
"6:career",3.27110740762686,3.25179152169149,3.29042329356223
"7:career",3.27105110056382,3.24993955722454,3.29216264390311
"8:career",3.29796858897843,3.27981976980297,3.31611740815389
"9:career",3.26949794162691,3.24856768100277,3.29042820225105
"10:career",3.25251137523131,3.22925067890064,3.27577207156199
"1:work",3.1560416082593,3.1414566802843,3.1706265362343
"2:work",3.19490105408207,3.17891988044654,3.21088222771761
"3:work",3.18433164783219,3.16943815810135,3.19922513756304
"4:work",3.2298774261281,3.21456475104055,3.24519010121565
"5:work",3.24362022688175,3.2264713194754,3.26076913428811
"6:work",3.19594526531247,3.18068167347714,3.21120885714779
"7:work",3.19575932860988,3.17808486892225,3.21343378829751
"8:work",3.22071536056854,3.19757363051689,3.24385709062019
"9:work",3.1950977422766,3.17222493309094,3.21797055146226
"10:work",3.1888160607055,3.16694368669748,3.21068843471352
"1:money",3.02905835815585,3.01056574062112,3.04755097569058
"2:money",3.02894640331584,3.01088162132215,3.04701118530952
"3:money",2.97250164251362,2.95349810584046,2.99150517918678
"4:money",3.00662883824937,2.98757044912132,3.02568722737742
"5:money",2.97642841142052,2.95681746191379,2.99603936092724
"6:money",2.96220434700679,2.9367109024577,2.98769779155588
"7:money",2.96252731392245,2.94217193663421,2.98288269121068
"8:money",2.98507895566341,2.95132753276753,3.01883037855929
"9:money",2.96621371027408,2.93844393685121,2.99398348369695
"10:money",2.95323938790659,2.91983546353724,2.98664331227595
"1:lesiure",3.47321515824504,3.45911133834552,3.48731897814457
"2:lesiure",3.45054136277589,3.43624224748318,3.4648404780686
"3:lesiure",3.42242245809101,3.40764680187811,3.4371981143039
"4:lesiure",3.45072093535285,3.43638500048418,3.46505687022151
"5:lesiure",3.43205637678668,3.41190279573796,3.4522099578354
"6:lesiure",3.39220800911701,3.37575860416377,3.40865741407026
"7:lesiure",3.37296449673329,3.35288553261585,3.39304346085073
"8:lesiure",3.37192919576672,3.34459119219572,3.39926719933772
"9:lesiure",3.33269777604306,3.30733178112787,3.35806377095825
