"","means","2.5 %","97.5 %"
"1:general",3.50966645859347,3.49525822828821,3.52407468889873
"2:general",3.55133542775555,3.53690431992981,3.56576653558128
"3:general",3.5286911359266,3.51372003729121,3.54366223456198
"4:general",3.5419709459483,3.52652975396598,3.55741213793061
"5:general",3.53126027859973,3.51386412640868,3.54865643079078
"6:general",3.49232067833258,3.4770313617726,3.50760999489256
"7:general",3.46699575355683,3.45339791991474,3.48059358719892
"8:general",3.47225605311386,3.45502156098499,3.48949054524274
"9:general",3.44143190627135,3.42225405941177,3.46060975313092
"10:general",3.41721235127278,3.39488430950036,3.4395403930452
"1:living",3.52810757758259,3.51445765795938,3.54175749720581
"2:living",3.57284728454674,3.55946748761714,3.58622708147633
"3:living",3.53059439088094,3.5150694929266,3.54611928883527
"4:living",3.52955527297249,3.50884723331054,3.55026331263444
"5:living",3.50471291449189,3.48855147492633,3.52087435405744
"6:living",3.47004220717549,3.44987099533592,3.49021341901507
"7:living",3.46900608649321,3.449888838791,3.48812333419543
"8:living",3.44997978428429,3.43580384529336,3.46415572327522
"9:living",3.42496478178047,3.402345801361,3.44758376219993
"10:living",3.40887714409237,3.38604070210967,3.43171358607507
"1:home",3.45303663345293,3.43855787418609,3.46751539271977
"2:home",3.47458866437851,3.45988416079365,3.48929316796338
"3:home",3.44059109019203,3.42593255066228,3.45524962972177
"4:home",3.47059854147834,3.45421750407113,3.48697957888556
"5:home",3.4815049889124,3.46383334868007,3.49917662914473
"6:home",3.44023296854408,3.4210752049816,3.45939073210655
"7:home",3.44408035159384,3.42603641183264,3.46212429135504
"8:home",3.44967106155298,3.43160680533496,3.46773531777099
"9:home",3.42472390129847,3.40187216104095,3.44757564155599
"10:home",3.42718707826848,3.40748148091735,3.44689267561961
"1:future",3.30509266367145,3.29114316606701,3.31904216127588
"2:future",3.32919199216109,3.31345259764839,3.3449313866738
"3:future",3.33201025942698,3.31748239260384,3.34653812625012
"4:future",3.388369391102,3.37254307254269,3.40419570966132
"5:future",3.40304528343686,3.38699037570328,3.41910019117045
"6:future",3.38808967332671,3.36370871340989,3.41247063324352
"7:future",3.38658727793459,3.37260687888744,3.40056767698174
"8:future",3.42035209049263,3.40139762233664,3.43930655864863
"9:future",3.41052286580129,3.39243554093881,3.42861019066378
"10:future",3.41832903436947,3.40055358210566,3.43610448663328
"1:career",3.23325604816134,3.21751999496944,3.24899210135323
"2:career",3.28163049767565,3.26461758798971,3.29864340736159
"3:career",3.28641696252357,3.2700223927259,3.30281153232124
"4:career",3.33193596264854,3.31230805086027,3.35156387443681
"5:career",3.3382758759952,3.31824721937399,3.3583045326164
"6:career",3.27431175518673,3.25758980426537,3.29103370610809
"7:career",3.26770955063626,3.2495516742351,3.28586742703742
"8:career",3.30082185199001,3.28430257593487,3.31734112804515
"9:career",3.26616398806073,3.24106428520038,3.29126369092109
