"","career.X","career.means","career.X2.5..","career.X97.5..","future.X","future.means","future.X2.5..","future.X97.5..","general.X","general.means","general.X2.5..","general.X97.5..","home.X","home.means","home.X2.5..","home.X97.5..","independence.X","independence.means","independence.X2.5..","independence.X97.5..","lesiure.X","lesiure.means","lesiure.X2.5..","lesiure.X97.5..","living.X","living.means","living.X2.5..","living.X97.5..","location.X","location.means","location.X2.5..","location.X97.5..","money.X","money.means","money.X2.5..","money.X97.5..","people.X","people.means","people.X2.5..","people.X97.5..","social.X","social.means","social.X2.5..","social.X97.5..","work.X","work.means","work.X2.5..","work.X97.5..","wave","age","year","cohort"
"41","career",3.21510260249946,3.20117026127634,3.22903494372257,"future",3.27245121270844,3.25960987447698,3.28529255093991,"general",3.43094444061427,3.41911470989451,3.44277417133403,"home",3.55406538496329,3.54179725324848,3.56633351667809,"independence",3.36031207726232,3.34644497326581,3.37417918125883,"lesiure",3.56032414765478,3.54829610018798,3.57235219512159,"living",3.60420752040313,3.59291037995167,3.61550466085459,"location",3.5038075799126,3.49021425381459,3.51740090601061,"money",3.05293289997826,3.03662176536732,3.0692440345892,"people",3.54446994678977,3.53326960958333,3.55567028399621,"social",3.47851746099573,3.46589634810084,3.49113857389062,"work",3.28182732519338,3.26858078850065,3.29507386188612,1,15,1996,"y95"
"42","career",3.2561652032611,3.24209442901849,3.27023597750371,"future",3.2989853864348,3.28573474996594,3.31223602290367,"general",3.48947408159102,3.47705917426478,3.50188898891725,"home",3.51797741773832,3.50516979244077,3.53078504303586,"independence",3.48306893166474,3.46953543278915,3.49660243054033,"lesiure",3.47510135041454,3.46221972650247,3.48798297432661,"living",3.602202077784,3.5904367477923,3.6139674077757,"location",3.49955966684432,3.48572126387398,3.51339806981467,"money",2.98884021268298,2.97136104382518,3.00631938154077,"people",3.5793246473252,3.56785477593833,3.59079451871206,"social",3.54073601013316,3.52761508153945,3.55385693872687,"work",3.2160186370347,3.2035298651217,3.2285074089477,2,16,1997,"y95"
"43","career",3.315098951744,3.29940755045159,3.3307903530364,"future",3.29934977811922,3.28548911139061,3.31321044484783,"general",3.49442593110419,3.48104412682373,3.50780773538465,"home",3.52300579912438,3.50921593030249,3.53679566794626,"independence",3.60979174905804,3.59621043384137,3.62337306427471,"lesiure",3.46655104620529,3.4521719730926,3.48093011931798,"living",3.60948318002423,3.59669994265841,3.62226641739004,"location",3.50050912580085,3.48525944365423,3.51575880794747,"money",2.97054859673862,2.95213655321107,2.98896064026617,"people",3.59997908781088,3.58773718286976,3.612220992752,"social",3.54210290081056,3.52763061837025,3.55657518325087,"work",3.26114316619857,3.24614433345143,3.27614199894572,3,17,1998,"y95"
"44","career",3.33665870330678,3.32062328736203,3.35269411925152,"future",3.40314335781258,3.38907466218234,3.41721205344281,"general",3.51404016645143,3.50078658157803,3.52729375132484,"home",3.52996457188276,3.51562640084675,3.54430274291876,"independence",3.62008006026029,3.60608919924413,3.63407092127645,"lesiure",3.4689822585542,3.45447370114092,3.48349081596748,"living",3.59764236717301,3.58434053375071,3.6109442005953,"location",3.49457436115336,3.4788847218079,3.51026400049881,"money",2.97003961453168,2.95137333969819,2.98870588936518,"people",3.59446444686387,3.58165221801319,3.60727667571455,"social",3.52761331389661,3.51295242784665,3.54227419994657,"work",3.26355743602971,3.24825627459387,3.27885859746556,4,18,1999,"y95"
"45","career",3.31936118540837,3.3016938789799,3.33702849183684,"future",3.42462646286442,3.40930046690974,3.43995245881911,"general",3.52067848894625,3.50598730521004,3.53536967268247,"home",3.51203832398016,3.49639746505737,3.52767918290295,"independence",3.62450906115602,3.6092548075376,3.63976331477444,"lesiure",3.45913701991113,3.4431404418993,3.47513359792296,"living",3.55948888990822,3.54439522074136,3.57458255907507,"location",3.45518453580997,3.4384358799403,3.47193319167964,"money",2.96310066100508,2.94321714878685,2.98298417322331,"people",3.5783692237473,3.56399801464109,3.59274043285352,"social",3.51797528569726,3.50153093613515,3.53441963525936,"work",3.2739839632872,3.25734641394879,3.29062151262561,5,19,2000,"y95"
"46","career",3.30452118769117,3.28512564350089,3.32391673188145,"future",3.40668412905306,3.39011531619976,3.42325294190637,"general",3.51804787536727,3.50244800366404,3.5336477470705,"home",3.49730499132118,3.48051112312432,3.51409885951803,"independence",3.61182617693318,3.59586506637463,3.62778728749173,"lesiure",3.42402988167493,3.40616025119394,3.44189951215593,"living",3.51513265342889,3.49846770882549,3.53179759803229,"location",3.44916820845817,3.43093186081465,3.4674045561017,"money",2.94896947194208,2.92710165474148,2.97083728914267,"people",3.57237532122433,3.55712782594355,3.58762281650511,"social",3.47991611709396,3.46258543948418,3.49724679470374,"work",3.25891238177174,3.24120333726998,3.27662142627351,6,20,2001,"y95"
"47","career",3.30740583590594,3.28619643732283,3.32861523448906,"future",3.43842404463856,3.42017503220211,3.45667305707502,"general",3.52950968750791,3.51279557638576,3.54622379863005,"home",3.50439989254401,3.48629609394848,3.52250369113954,"independence",3.60975935956917,3.59156643465413,3.62795228448421,"lesiure",3.43882821744909,3.42041657622591,3.45723985867226,"living",3.50858311723964,3.49094527096001,3.52622096351927,"location",3.45142398138889,3.43072925449382,3.47211870828397,"money",2.96548746858903,2.94196478507586,2.9890101521022,"people",3.57664262960233,3.55999325139716,3.5932920078075,"social",3.45663004360308,3.4368411642761,3.47641892293006,"work",3.26642700003641,3.24665296976932,3.28620103030349,7,21,2002,"y95"
"48","career",3.31889969688441,3.29393174028217,3.34386765348665,"future",3.46437565862512,3.44312821472377,3.48562310252647,"general",3.55605255702592,3.53729926136942,3.57480585268242,"home",3.56118237259058,3.5409509615184,3.58141378366276,"independence",3.64463710288496,3.62324996334563,3.6660242424243,"lesiure",3.44308648352737,3.4217044364776,3.46446853057715,"living",3.53104261517312,3.51118273907933,3.55090249126691,"location",3.4757139384695,3.45361666026362,3.49781121667538,"money",2.98950947882194,2.96407777280215,3.01494118484174,"people",3.60497010556293,3.58646386016929,3.62347635095658,"social",3.46426755288384,3.44217837313904,3.48635673262864,"work",3.301067717301,3.27870348714895,3.32343194745305,8,22,2003,"y95"
"49","career",3.3452617122482,3.32039944089395,3.37012398360246,"future",3.47173855082716,3.44950500485143,3.4939720968029,"general",3.53034537652067,3.51047303800958,3.55021771503176,"home",3.54008663207281,3.51986976240228,3.56030350174334,"independence",3.6345756941579,3.61376042250533,3.65539096581048,"lesiure",3.42714469941228,3.40474262669449,3.44954677213008,"living",3.51584317470878,3.49510804203215,3.53657830738542,"location",3.45118472853242,3.42848070222973,3.4738887548351,"money",3.02339549315089,2.99733930419146,3.04945168211032,"people",3.58768237335161,3.56812089078278,3.60724385592044,"social",3.43243750213958,3.40881296813404,3.45606203614511,"work",3.30560663114867,3.28306371132206,3.32814955097529,9,23,2004,"y95"
"50","career",3.26605648905126,3.24184901800913,3.2902639600934,"future",3.41797301201195,3.39709233672865,3.43885368729526,"general",3.47468526670535,3.45489519808464,3.49447533532606,"home",3.49903660143455,3.47797323886123,3.52009996400786,"independence",3.58116482602625,3.55963622055251,3.6026934315,"lesiure",3.37471893897265,3.35326124477094,3.39617663317436,"living",3.45743360888741,3.43636079801335,3.47850641976147,"location",3.38585732176496,3.36214735879503,3.40956728473489,"money",2.98267466845795,2.95682666642139,3.00852267049451,"people",3.51656055405596,3.49722571637447,3.53589539173745,"social",3.37150311085927,3.34760375831467,3.39540246340386,"work",3.24349197454078,3.22045560873884,3.26652834034271,10,24,2005,"y95"
