"","means","2.5 %","97.5 %"
"1:general",3.55214431026076,3.53973385275779,3.56455476776374
"2:general",3.56383499714646,3.55111986911164,3.57655012518129
"3:general",3.5380868936605,3.52499226249136,3.55118152482964
"4:general",3.4940125447162,3.47791140019783,3.51011368923457
"5:general",3.51824812825937,3.50194874118076,3.53454751533798
"6:general",3.45003204874765,3.43266940085613,3.46739469663917
"7:general",3.42707218942705,3.40829576616778,3.44584861268632
"1:living",3.5536024065189,3.54075543718807,3.56644937584972
"2:living",3.56772103093036,3.55306652228601,3.58237553957471
"3:living",3.52671786961737,3.51200406171923,3.5414316775155
"4:living",3.48143386600075,3.46620750522585,3.49666022677565
"5:living",3.50922197942035,3.49109777428963,3.52734618455106
"6:living",3.45943615921395,3.44323185231422,3.47564046611368
"7:living",3.4342633184351,3.42031811495671,3.4482085219135
"1:home",3.4615059898466,3.4481628052875,3.4748491744057
"2:home",3.48563741959947,3.47235243905539,3.49892240014356
"3:home",3.44595826959288,3.42962107453044,3.46229546465531
"4:home",3.43204523897823,3.41736636100294,3.44672411695353
"5:home",3.47268565964063,3.45595248343623,3.48941883584502
"6:home",3.41860815862904,3.40144508741562,3.43577122984245
"7:home",3.41196908297782,3.39520311053116,3.42873505542448
"1:future",3.29303268027697,3.28048342868021,3.30558193187373
"2:future",3.34493481575281,3.33204190887706,3.35782772262855
"3:future",3.33351337202503,3.31873355610319,3.34829318794687
"4:future",3.34331083149005,3.32891694360673,3.35770471937337
"5:future",3.39103033003185,3.37621500066812,3.40584565939558
"6:future",3.3550744613909,3.33808140952261,3.37206751325919
"7:future",3.36256628200464,3.34352480667072,3.38160775733857
"1:career",3.23661478323444,3.22308759550676,3.25014197096212
"2:career",3.2943153606708,3.27946591536434,3.30916480597726
"3:career",3.27727678203307,3.26123809573406,3.29331546833207
"4:career",3.28078510772665,3.26343731464688,3.29813290080642
"5:career",3.31161161279536,3.29354365463274,3.32967957095798
"6:career",3.25071905514021,3.22700273436325,3.27443537591717
"7:career",3.24451153143629,3.22563209506953,3.26339096780306
"1:work",3.14005625551071,3.12720152260031,3.15291098842112
"2:work",3.17392481689461,3.15940961267734,3.18844002111189
"3:work",3.19246694741937,3.17622664472769,3.20870725011105
"4:work",3.19341101489351,3.17681075726192,3.21001127252511
"5:work",3.23120946047511,3.21522088913058,3.24719803181963
"6:work",3.19555969102908,3.17960533662868,3.21151404542948
"7:work",3.18386238560635,3.16828928515436,3.19943548605834
"1:money",3.07104091558785,3.05519905792556,3.08688277325013
"2:money",3.01907801779278,3.00232402433172,3.03583201125384
"3:money",2.96159226087987,2.94267435120305,2.98051017055669
"4:money",2.99794341151006,2.97784679345874,3.01804002956139
"5:money",3.00818711167847,2.99070805857982,3.02566616477713
"6:money",2.97257471698351,2.95274610920798,2.99240332475905
"7:money",2.95264231738078,2.93055212839263,2.97473250636894
"1:lesiure",3.44929624134647,3.43589570546925,3.46269677722369
"2:lesiure",3.44920837775536,3.43612250462211,3.46229425088862
"3:lesiure",3.42253362514902,3.40861917710418,3.43644807319385
"4:lesiure",3.38745725399282,3.37205991180531,3.40285459618032
"5:lesiure",3.40413409101828,3.38802351170345,3.42024467033311
"6:lesiure",3.33346638565911,3.31513762554315,3.35179514577507
"7:lesiure",3.31018099842049,3.29306264021545,3.32729935662552
"1:location",3.43063060583846,3.41683682178376,3.44442438989316
"2:location",3.4500870902495,3.43487968240679,3.46529449809222
"3:location",3.41903378871036,3.40023265454064,3.43783492288007
"4:location",3.39570536753227,3.37747863718002,3.41393209788452
"5:location",3.41900439444163,3.39878172679587,3.43922706208739
"6:location",3.36618263169371,3.33966213477649,3.39270312861092
"7:location",3.35304810056759,3.32686849161504,3.37922770952015
"1:social",3.52434989776382,3.51072284890003,3.5379769466276
"2:social",3.54408893926195,3.52858396457315,3.55959391395075
"3:social",3.49761513877367,3.48358350602076,3.51164677152658
"4:social",3.43791507418033,3.41984574030628,3.45598440805438
"5:social",3.44145897643686,3.42251836364008,3.46039958923363
"6:social",3.34352472121905,3.32551581377943,3.36153362865867
"7:social",3.29775916425907,3.2809404388132,3.31457788970494
"1:people",3.52219303738163,3.5099825739405,3.53440350082275
"2:people",3.54021640486534,3.52787937404059,3.5525534356901
"3:people",3.51296365699393,3.49662793154217,3.52929938244569
"4:people",3.49131594711576,3.47697540535143,3.50565648888009
"5:people",3.51533323225871,3.4986406817794,3.53202578273802
"6:people",3.45261591743756,3.43748973422962,3.4677421006455
"7:people",3.44012906661502,3.42318754015892,3.45707059307112
"1:independence",3.37635284230107,3.36240761051176,3.39029807409038
"2:independence",3.45927191106018,3.44450273563532,3.47404108648504
"3:independence",3.47898481951284,3.46269601169614,3.49527362732955
"4:independence",3.45885683509342,3.44002410411349,3.47768956607335
"5:independence",3.51022072983966,3.49277871480869,3.52766274487062
"6:independence",3.46920056044407,3.44463993465967,3.49376118622847
"7:independence",3.49882693847421,3.48155791331761,3.5160959636308
