"","means","2.5 %","97.5 %"
"1:general",3.55212314471236,3.53719162851488,3.56705466090984
"2:general",3.56476863115792,3.54883716527778,3.58070009703806
"3:general",3.542030333867,3.52532144624069,3.55873922149331
"4:general",3.48447523655159,3.46780445636231,3.50114601674088
"5:general",3.54897613548563,3.53070182175137,3.56725044921989
"6:general",3.43879107678343,3.4228438456104,3.45473830795647
"7:general",3.40676340840421,3.38611823436984,3.42740858243857
"1:living",3.55274477058604,3.54034156665887,3.56514797451322
"2:living",3.5662215343222,3.55085645379267,3.58158661485173
"3:living",3.5193335205951,3.5025090954007,3.53615794578949
"4:living",3.45986540996731,3.44318547464199,3.47654534529264
"5:living",3.52664193058484,3.50990499761895,3.54337886355074
"6:living",3.46033766297273,3.44442668215577,3.47624864378969
"7:living",3.42237279649324,3.40234833484059,3.44239725814588
"1:home",3.46169320625583,3.44672961632808,3.47665679618358
"2:home",3.48766228977764,3.47185679686779,3.50346778268749
"3:home",3.43939935499664,3.42337432275928,3.455424387234
"4:home",3.42333829983958,3.4067120261276,3.43996457355156
"5:home",3.49723970328648,3.48122932148349,3.51325008508946
"6:home",3.41356041888935,3.39670086513465,3.43041997264405
"7:home",3.39369717454579,3.37364969333792,3.41374465575367
"1:future",3.29311736652713,3.27758142164301,3.30865331141126
"2:future",3.3481943612036,3.33332867731384,3.36306004509335
"3:future",3.32986678616964,3.31486084250134,3.34487272983795
"4:future",3.33933797286773,3.3207096791463,3.35796626658916
"5:future",3.41366173903662,3.39488022064226,3.43244325743097
"6:future",3.34304368304264,3.32460084584672,3.36148652023856
"7:future",3.33484518344646,3.31232475428751,3.35736561260542
"1:career",3.23759695166987,3.22213039562096,3.25306350771878
"2:career",3.2972611466525,3.28088106914247,3.31364122416254
"3:career",3.27343489837884,3.25578647262251,3.29108332413518
"4:career",3.27981256924823,3.26129606823785,3.29832907025861
"5:career",3.34626731719263,3.32515266561879,3.36738196876647
"6:career",3.24211618061996,3.22003164133093,3.264200719909
"7:career",3.20768068684652,3.18474710096994,3.2306142727231
"1:work",3.14154643581354,3.1284251840381,3.15466768758897
"2:work",3.17779086221759,3.16503343147273,3.19054829296244
"3:work",3.19465512704349,3.17548269698454,3.21382755710245
"4:work",3.19584639407705,3.17920448427238,3.21248830388172
"5:work",3.26153913082785,3.24521923821432,3.27785902344138
"6:work",3.19004920109155,3.17202185299101,3.20807654919209
"7:work",3.1453349313337,3.12198174765527,3.16868811501213
"1:money",3.07015075364403,3.05483154210012,3.08546996518795
"2:money",3.02056060544988,3.00323491953824,3.03788629136151
"3:money",2.94162813428771,2.92341803921471,2.9598382293607
"4:money",2.9961997929878,2.97470742951224,3.01769215646336
"5:money",3.01834867512726,2.99644550088103,3.04025184937348
"6:money",2.98640043231143,2.9652452665093,3.00755559811356
"7:money",2.94763302330153,2.92488694217621,2.97037910442685
"1:lesiure",3.45066714364752,3.43474278115693,3.46659150613811
"2:lesiure",3.45194186701349,3.43551960888235,3.46836412514463
"3:lesiure",3.42443751826234,3.40763427037235,3.44124076615232
"4:lesiure",3.38021702308143,3.36443713642856,3.39599690973429
"5:lesiure",3.43601452715111,3.41816251315819,3.45386654114402
"6:lesiure",3.33400444700068,3.31584919347795,3.35215970052342
"7:lesiure",3.29121582865356,3.26903413355614,3.31339752375098
"1:location",3.43062807189021,3.41573389069467,3.44552225308574
"2:location",3.45151296806166,3.43701833674025,3.46600759938308
"3:location",3.41590325868446,3.39891213872861,3.43289437864031
"4:location",3.38865050089699,3.37190018947069,3.4054008123233
"5:location",3.44651659730363,3.4274237568436,3.46560943776365
"6:location",3.35816729086402,3.33910518289152,3.37722939883653
"7:location",3.33328232466594,3.31124885853309,3.35531579079879
"1:social",3.5246691238137,3.50892138732466,3.54041686030274
"2:social",3.54827203584315,3.53353632811718,3.56300774356913
"3:social",3.50295469416519,3.48447320961287,3.52143617871752
"4:social",3.43617167615718,3.42073849055733,3.45160486175702
"5:social",3.47455168552177,3.45479939627224,3.4943039747713
"6:social",3.33612627634311,3.31666900183168,3.35558355085454
"7:social",3.26528042066734,3.24220699619168,3.288353845143
"1:people",3.5226129765699,3.5104566999282,3.5347692532116
"2:people",3.54050290199012,3.52610416944155,3.55490163453868
"3:people",3.51191062160904,3.49745460041828,3.5263666427998
"4:people",3.48632964505684,3.46903628895829,3.50362300115539
"5:people",3.54510796397901,3.52791756691308,3.56229836104493
"6:people",3.44350976084614,3.42471473744166,3.46230478425063
"7:people",3.42254677110902,3.40045343782312,3.44464010439493
"1:independence",3.37612345940063,3.36064484058604,3.39160207821521
"2:independence",3.46391466884128,3.4493002543121,3.47852908337046
"3:independence",3.48202755683546,3.46197498787558,3.50208012579534
"4:independence",3.45308137951452,3.43456180042478,3.47160095860426
"5:independence",3.53787974642879,3.51923509941606,3.55652439344153
"6:independence",3.4490667979827,3.43042180062813,3.46771179533728
"7:independence",3.46668981014848,3.44505349863999,3.48832612165696
