"","means","2.5 %","97.5 %"
"1:general",3.43094444061427,3.41911470989451,3.44277417133403
"2:general",3.48947408159102,3.47705917426478,3.50188898891725
"3:general",3.49442593110419,3.48104412682373,3.50780773538465
"4:general",3.51404016645143,3.50078658157803,3.52729375132484
"5:general",3.52067848894625,3.50598730521004,3.53536967268247
"6:general",3.51804787536727,3.50244800366404,3.5336477470705
"7:general",3.52950968750791,3.51279557638576,3.54622379863005
"8:general",3.55605255702592,3.53729926136942,3.57480585268242
"9:general",3.53034537652067,3.51047303800958,3.55021771503176
"10:general",3.47468526670535,3.45489519808464,3.49447533532606
"1:living",3.60420752040313,3.59291037995167,3.61550466085459
"2:living",3.602202077784,3.5904367477923,3.6139674077757
"3:living",3.60948318002423,3.59669994265841,3.62226641739004
"4:living",3.59764236717301,3.58434053375071,3.6109442005953
"5:living",3.55948888990822,3.54439522074136,3.57458255907507
"6:living",3.51513265342889,3.49846770882549,3.53179759803229
"7:living",3.50858311723964,3.49094527096001,3.52622096351927
"8:living",3.53104261517312,3.51118273907933,3.55090249126691
"9:living",3.51584317470878,3.49510804203215,3.53657830738542
"10:living",3.45743360888741,3.43636079801335,3.47850641976147
"1:home",3.55406538496329,3.54179725324848,3.56633351667809
"2:home",3.51797741773832,3.50516979244077,3.53078504303586
"3:home",3.52300579912438,3.50921593030249,3.53679566794626
"4:home",3.52996457188276,3.51562640084675,3.54430274291876
"5:home",3.51203832398016,3.49639746505737,3.52767918290295
"6:home",3.49730499132118,3.48051112312432,3.51409885951803
"7:home",3.50439989254401,3.48629609394848,3.52250369113954
"8:home",3.56118237259058,3.5409509615184,3.58141378366276
"9:home",3.54008663207281,3.51986976240228,3.56030350174334
"10:home",3.49903660143455,3.47797323886123,3.52009996400786
"1:future",3.27245121270844,3.25960987447698,3.28529255093991
"2:future",3.2989853864348,3.28573474996594,3.31223602290367
"3:future",3.29934977811922,3.28548911139061,3.31321044484783
"4:future",3.40314335781258,3.38907466218234,3.41721205344281
"5:future",3.42462646286442,3.40930046690974,3.43995245881911
"6:future",3.40668412905306,3.39011531619976,3.42325294190637
"7:future",3.43842404463856,3.42017503220211,3.45667305707502
"8:future",3.46437565862512,3.44312821472377,3.48562310252647
"9:future",3.47173855082716,3.44950500485143,3.4939720968029
"10:future",3.41797301201195,3.39709233672865,3.43885368729526
"1:career",3.21510260249946,3.20117026127634,3.22903494372257
"2:career",3.2561652032611,3.24209442901849,3.27023597750371
"3:career",3.315098951744,3.29940755045159,3.3307903530364
"4:career",3.33665870330678,3.32062328736203,3.35269411925152
"5:career",3.31936118540837,3.3016938789799,3.33702849183684
"6:career",3.30452118769117,3.28512564350089,3.32391673188145
"7:career",3.30740583590594,3.28619643732283,3.32861523448906
"8:career",3.31889969688441,3.29393174028217,3.34386765348665
"9:career",3.3452617122482,3.32039944089395,3.37012398360246
"10:career",3.26605648905126,3.24184901800913,3.2902639600934
"1:work",3.28182732519338,3.26858078850065,3.29507386188612
"2:work",3.2160186370347,3.2035298651217,3.2285074089477
"3:work",3.26114316619857,3.24614433345143,3.27614199894572
"4:work",3.26355743602971,3.24825627459387,3.27885859746556
"5:work",3.2739839632872,3.25734641394879,3.29062151262561
"6:work",3.25891238177174,3.24120333726998,3.27662142627351
"7:work",3.26642700003641,3.24665296976932,3.28620103030349
"8:work",3.301067717301,3.27870348714895,3.32343194745305
"9:work",3.30560663114867,3.28306371132206,3.32814955097529
"10:work",3.24349197454078,3.22045560873884,3.26652834034271
"1:money",3.05293289997826,3.03662176536732,3.0692440345892
"2:money",2.98884021268298,2.97136104382518,3.00631938154077
"3:money",2.97054859673862,2.95213655321107,2.98896064026617
"4:money",2.97003961453168,2.95137333969819,2.98870588936518
"5:money",2.96310066100508,2.94321714878685,2.98298417322331
"6:money",2.94896947194208,2.92710165474148,2.97083728914267
"7:money",2.96548746858903,2.94196478507586,2.9890101521022
"8:money",2.98950947882194,2.96407777280215,3.01494118484174
"9:money",3.02339549315089,2.99733930419146,3.04945168211032
"10:money",2.98267466845795,2.95682666642139,3.00852267049451
"1:lesiure",3.56032414765478,3.54829610018798,3.57235219512159
"2:lesiure",3.47510135041454,3.46221972650247,3.48798297432661
"3:lesiure",3.46655104620529,3.4521719730926,3.48093011931798
"4:lesiure",3.4689822585542,3.45447370114092,3.48349081596748
"5:lesiure",3.45913701991113,3.4431404418993,3.47513359792296
"6:lesiure",3.42402988167493,3.40616025119394,3.44189951215593
